flight_destination,flight_origin,flight_airline,flight_day,flight_no,flight_status,flight_date,flight_real_date,delay_min
مشهد,,سپهران,شنبه 12:20,SHI4350,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 12:28,8.0
مشهد,,آتا,شنبه 12:30,TBZ5698,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 13:47,77.0
تبریز,,آتا,شنبه 12:30,TBZ5608,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 12:40,10.0
مشهد,,کاسپین,شنبه 12:40,CPN026,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 12:59,19.0
مشهد,,وارش,شنبه 13:10,VRH5818,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 13:31,21.0
شیراز,,آسمان,شنبه 13:15,IRC3773,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 16:59,224.0
قشم,,قشم ایر,شنبه 13:20,QSM1240,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 16:32,192.0
كيش,,ایران ایرتور,شنبه 13:25,IRB996,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 13:44,19.0
قشم,,آتا,شنبه 13:30,TBZ5700,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 14:11,41.0
قشم,,تابان,شنبه 13:40,TBN6227,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 13:33,7.0
ایلام,,آسمان,شنبه 13:40,IRC3844,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 13:54,14.0
کرمان,,زاگرس,شنبه 13:45,IZG4043,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 14:14,29.0
كيش,,ماهان,شنبه 14:10,IRM1043,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 14:28,18.0
تبریز,,آسمان,شنبه 14:15,IRC640,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 14:34,19.0
اهواز,,کارون,شنبه 14:30,KRU2618,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 15:14,44.0
اردبیل,,ماهان,شنبه 14:45,IRM1026,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 15:01,16.0
شیراز,,کاسپین,شنبه 14:50,CPN6908,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 18:05,195.0
زاهدان,,قشم ایر,شنبه 14:50,QSM1248,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 15:51,61.0
خرم‌آباد,,ماهان,شنبه 14:55,IRM1006,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 15:08,13.0
عسلویه,,معراج,شنبه 14:55,MRJ2816,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 15:06,11.0
اهواز,,زاگرس,شنبه 15:05,IZG4021,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 15:11,6.0
ارومیه,,ایران ایر,شنبه 15:10,IRA277,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 15:27,17.0
كيش,,تابان,شنبه 15:15,TBN6297,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 15:40,25.0
اردبیل,,آتا,شنبه 15:20,TBZ5633,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 15:59,39.0
بندرعباس,,آتا,شنبه 15:25,TBZ5681,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 15:22,3.0
شیراز,,پارس ایر,شنبه 15:40,PRS4406,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 16:02,22.0
مشهد,,کاسپین,شنبه 15:40,CPN022,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 16:03,23.0
مشهد,,پويا,شنبه 16:00,PYA2340,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 16:52,52.0
ماهشهر,,کارون,شنبه 16:00,KRU2506,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 16:48,48.0
اصفهان,,آتا,شنبه 16:05,TBZ5693,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 16:29,24.0
قشم,,فلای پرشیا,شنبه 16:25,FPI7430,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 16:43,18.0
كيش,,زاگرس,شنبه 16:25,IZG4071,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 17:39,74.0
عسلویه,,آسمان,شنبه 16:30,IRC822,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 17:43,73.0
ارومیه,,آسمان,شنبه 16:40,IRC3854,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 17:51,71.0
اهواز,,کاسپین,شنبه 16:50,CPN6970,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 17:48,58.0
مشهد,,کاسپین,شنبه 17:00,CPN028,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 18:59,119.0
كيش,,کیش ایر,شنبه 17:15,KIS7081,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 17:26,11.0
اصفهان,,ایران ایر,شنبه 17:20,IRA3348,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 17:49,29.0
بیرجند,,ماهان,شنبه 17:20,IRM1049,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 17:30,10.0
مشهد,,ساها,شنبه 17:25,IRZ170,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 18:00,35.0
یزد,,ایران ایر,شنبه 17:30,IRA298,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 17:46,16.0
سیرجان,,ماهان,شنبه 17:35,IRM1073,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 18:04,29.0
ساری,,ایران ایر,شنبه 17:40,IRA3320,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 17:53,13.0
تبریز,,آتا,شنبه 18:05,TBZ5604,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 18:10,5.0
کرمانشاه,,آسمان,شنبه 18:10,IRC624,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 18:22,12.0
بندرعباس,,سپهران,شنبه 18:10,SHI4332,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 18:16,6.0
کرمان,,ماهان,شنبه 18:20,IRM1055,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 18:38,18.0
اهواز,,کارون,شنبه 18:25,KRU2642,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 18:36,11.0
مشهد,,پارس ایر,شنبه 18:30,PRS4454,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 18:48,18.0
بندرعباس,,ایران ایرتور,شنبه 18:40,IRB912,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 19:15,35.0
بوشهر,,ساها,شنبه 18:40,IRZ172,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 18:57,17.0
بم,,ماهان,شنبه 18:45,IRM4577,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 19:01,16.0
شیراز,,آسمان,شنبه 19:00,IRC3775,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 21:06,126.0
كيش,,تابان,شنبه 19:05,TBN6263,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 19:05,0.0
زاهدان,,زاگرس,شنبه 19:05,IZG4049,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 19:10,5.0
بندرعباس,,وارش,شنبه 19:10,VRH5814,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 19:19,9.0
بوشهر,,ایران ایر,شنبه 19:15,IRA409,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 20:18,63.0
كيش,,آتا,شنبه 19:25,TBZ5712,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 19:48,23.0
بندرعباس,,زاگرس,شنبه 19:25,IZG4019,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 19:30,5.0
مشهد,,ایران ایرتور,شنبه 19:30,IRB966,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 20:04,34.0
مشهد,,تابان,شنبه 19:55,TBN6222,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 20:51,56.0
اهواز,,آتا,شنبه 20:00,TBZ5635,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 20:53,53.0
دزفول,,کارون,شنبه 20:10,KRU2610,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 20:35,25.0
مشهد,,سپهران,شنبه 20:10,SHI4340,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 20:26,16.0
شیراز,,ایران ایر,شنبه 20:30,IRA234,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 21:21,51.0
آبادان,,آسمان,شنبه 20:30,IRC3750,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 21:25,55.0
اهواز,,آسمان,شنبه 20:50,IRC832,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 21:04,14.0
بوشهر,,وارش,شنبه 20:55,VRH5872,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 21:14,19.0
كيش,,معراج,شنبه 21:00,MRJ2818,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 21:01,1.0
ارومیه,,آتا,شنبه 21:05,TBZ5680,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 21:25,20.0
اهواز,,کاسپین,شنبه 21:20,CPN018,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 21:39,19.0
اهواز,,ایران ایر,شنبه 21:30,IRA417,پرواز كرد,۲۳ بهمن ۱۴۰۰,1400-11-23 21:37,7.0
یزد,,آسمان,یکشنبه 05:00,IRC862,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 05:06,6.0
ارومیه,,آتا,یکشنبه 05:05,TBZ5677,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 05:13,8.0
اهواز,,وارش,یکشنبه 05:10,VRH5852,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 05:15,5.0
اهواز,,کاسپین,یکشنبه 05:20,CPN020,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 05:34,14.0
اهواز,,ایران ایرتور,یکشنبه 05:25,IRB956,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 05:31,6.0
تبریز,,آتا,یکشنبه 05:25,TBZ5668,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 05:28,3.0
زاهدان/چابهار,,ایران ایر,یکشنبه 06:05,IRA382,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:12,67.0
اهواز,,آتا,یکشنبه 06:10,TBZ5673,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:54,44.0
لاوان/اصفهان,,کارون,یکشنبه 06:10,KRU2528,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:16,6.0
بندرعباس,,سپهران,یکشنبه 06:10,SHI4352,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:21,11.0
مشهد,,آسمان,یکشنبه 06:15,IRC600,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:36,21.0
عسلویه,,ماهان,یکشنبه 06:15,IRM1016,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:40,25.0
بندرعباس,,آسمان,یکشنبه 06:15,IRC644,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:43,28.0
چابهار,,وارش,یکشنبه 06:20,VRH5858,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:46,26.0
خرم‌آباد,,ایران ایر,یکشنبه 06:20,IRA3465,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:34,14.0
كيش,,کیش ایر,یکشنبه 06:20,KIS7055,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:38,18.0
مشهد,,ماهان,یکشنبه 06:25,IRM1081,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:04,39.0
بیرجند,,پارس ایر,یکشنبه 06:25,PRS4402,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:02,37.0
ایلام,,آسمان,یکشنبه 06:25,IRC840,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:45,20.0
شیراز,,ایران ایر,یکشنبه 06:30,IRA3432,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:35,65.0
مشهد,,قشم ایر,یکشنبه 06:30,QSM1252,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:07,37.0
بندرعباس,,وارش,یکشنبه 06:35,VRH5816,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:57,22.0
اهواز,,ایران ایر,یکشنبه 06:35,IRA411,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 06:48,13.0
شیراز,,تابان,یکشنبه 06:40,TBN6283,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:14,34.0
بوشهر,,آسمان,یکشنبه 06:40,IRC3914,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:15,35.0
عسلویه,,معراج,یکشنبه 06:45,MRJ2816,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:09,24.0
كيش,,زاگرس,یکشنبه 06:50,IZG4051,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:21,31.0
قشم,,پارس ایر,یکشنبه 06:55,PRS4460,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:32,37.0
كيش,,ایران ایرتور,یکشنبه 06:55,IRB996,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:24,29.0
لارستان,,ایران ایر,یکشنبه 07:05,IRA326,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:45,40.0
اصفهان,,آتا,یکشنبه 07:10,TBZ5613,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:34,24.0
ماهشهر,,قشم ایر,یکشنبه 07:10,QSM1230,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:44,34.0
اصفهان,,ایران ایر,یکشنبه 07:15,IRA3310,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:38,143.0
کرمان,,زاگرس,یکشنبه 07:25,IZG4043,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:47,22.0
اصفهان,,کاسپین,یکشنبه 07:30,CPN034,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 08:02,32.0
کرمانشاه,,ساها,یکشنبه 07:35,IRZ132,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:54,19.0
خرم‌آباد,,ماهان,یکشنبه 07:45,IRM1008,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:52,7.0
عسلویه,,ساها,یکشنبه 07:50,IRZ120,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 07:56,6.0
مشهد,,ایران ایرتور,یکشنبه 07:50,IRB960,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 08:13,23.0
شیراز,,آسمان,یکشنبه 07:55,IRC3769,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 08:04,9.0
آبادان,,کیش ایر,یکشنبه 08:05,KIS7105,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 08:15,10.0
کرمان,,ماهان,یکشنبه 08:10,IRM1051,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 08:30,20.0
كيش,,تابان,یکشنبه 08:15,TBN6261,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 08:21,6.0
شیراز,,آسمان,یکشنبه 08:25,IRC3771,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 08:33,8.0
تبریز,,آتا,یکشنبه 08:30,TBZ5602,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 08:51,21.0
یزد,,پويا,یکشنبه 08:30,PYA2314,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 08:38,8.0
مشهد,,آتا,یکشنبه 08:35,TBZ5698,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:04,29.0
بندرعباس,,پويا,یکشنبه 08:55,PYA2348,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:06,11.0
مشهد,,کاسپین,یکشنبه 08:55,CPN024,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:02,7.0
خارگ,,کارون,یکشنبه 09:00,KRU2504,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:21,21.0
چابهار,,تابان,یکشنبه 09:00,TBN6309,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:13,13.0
طبس,,ماهان,یکشنبه 09:00,IRM1029,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:08,8.0
اهواز,,آتا,یکشنبه 09:15,TBZ5627,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:35,20.0
سیرجان,,آسمان,یکشنبه 09:20,IRC3726,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:28,8.0
شیراز,,کاسپین,یکشنبه 09:20,CPN038,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:41,21.0
تبریز,,آتا,یکشنبه 09:25,TBZ5702,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:23,2.0
كيش,,ایران ایرتور,یکشنبه 09:25,IRB916,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 10:02,37.0
یزد,,کاسپین,یکشنبه 09:55,CPN6950,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 10:51,56.0
مشهد,,وارش,یکشنبه 09:55,VRH5840,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 09:51,4.0
گرگان,,آسمان,یکشنبه 10:10,IRC630,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 10:38,28.0
كيش,,کیش ایر,یکشنبه 10:15,KIS7029,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 10:27,12.0
كيش,,کاسپین,یکشنبه 10:25,CPN044,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 10:42,17.0
اصفهان,,آتا,یکشنبه 10:30,TBZ5693,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 10:46,16.0
بجنورد,,ایران ایر,یکشنبه 10:35,IRA3412,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 10:32,3.0
بیرجند,,ایران ایر,یکشنبه 10:45,IRA216,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 10:55,10.0
كيش,,پارس ایر,یکشنبه 10:55,PRS4458,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 11:03,8.0
سنندج,,قشم ایر,یکشنبه 11:00,QSM1293,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 11:17,17.0
مشهد,,وارش,یکشنبه 11:20,VRH5856,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 11:44,24.0
یزد,,آسمان,یکشنبه 11:30,IRC3744,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 12:21,51.0
قشم,,قشم ایر,یکشنبه 12:10,QSM1240,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 12:26,16.0
مشهد,,معراج,یکشنبه 12:20,MRJ2802,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 12:30,10.0
تبریز,,آتا,یکشنبه 12:30,TBZ5608,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 12:39,9.0
زاهدان,,کاسپین,یکشنبه 12:35,CPN6986,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 12:45,10.0
كيش,,کیش ایر,یکشنبه 12:45,KIS7053,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 13:00,15.0
چابهار,,وارش,یکشنبه 12:50,VRH5886,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 14:05,75.0
ایلام,,ماهان,یکشنبه 13:10,IRM4572,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 13:21,11.0
مشهد,,آتا,یکشنبه 13:20,TBZ5729,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 13:38,18.0
قشم,,سپهران,یکشنبه 13:20,SHI4330,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 13:35,15.0
قشم,,تابان,یکشنبه 13:35,TBN6227,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 13:54,19.0
ایلام,,آسمان,یکشنبه 13:45,IRC3844,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 14:03,18.0
كيش,,آتا,یکشنبه 13:55,TBZ5659,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 14:20,25.0
كيش,,ماهان,یکشنبه 14:10,IRM1043,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 14:24,14.0
تبریز,,آتا,یکشنبه 14:25,TBZ5646,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 14:31,6.0
شیراز,,آتا,یکشنبه 14:40,TBZ5623,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 15:02,22.0
بندرعباس,,قشم ایر,یکشنبه 14:45,QSM1220,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 15:06,21.0
اردبیل,,ماهان,یکشنبه 14:45,IRM1026,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 14:58,13.0
قشم,,آتا,یکشنبه 14:50,TBZ5691,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 15:27,37.0
تبریز,,قشم ایر,یکشنبه 14:55,QSM1273,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 15:10,15.0
تبریز,,ایران ایرتور,یکشنبه 15:00,IRB936,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 15:13,13.0
ماهشهر,,کارون,یکشنبه 15:20,KRU2506,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 15:24,4.0
شیراز,,کاسپین,یکشنبه 15:40,CPN048,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 16:44,64.0
كيش,,تابان,یکشنبه 15:45,TBN6297,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 15:55,10.0
آبادان,,ایران ایر,یکشنبه 15:45,IRA265,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 16:11,26.0
اهواز,,کارون,یکشنبه 15:50,KRU2620,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 16:05,15.0
قشم,,ایران ایر,یکشنبه 15:55,IRA214,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 16:25,30.0
کرمانشاه,,ایران ایر,یکشنبه 16:05,IRA3409,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 16:22,17.0
شیراز,,پارس ایر,یکشنبه 16:15,PRS4406,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 17:26,71.0
گرگان,,ایران ایر,یکشنبه 16:15,IRA3358,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 16:49,34.0
اهواز,,زاگرس,یکشنبه 16:20,IZG4021,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 16:42,22.0
مشهد,,کاسپین,یکشنبه 17:00,CPN026,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 17:14,14.0
اهواز,,کاسپین,یکشنبه 17:10,CPN012,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 18:41,91.0
مشهد,,سپهران,یکشنبه 17:15,SHI4320,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 17:32,17.0
كيش,,کیش ایر,یکشنبه 17:15,KIS7081,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 17:22,7.0
شیراز,,آسمان,یکشنبه 17:20,IRC3775,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 17:36,16.0
سیرجان,,ماهان,یکشنبه 17:30,IRM1073,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 17:41,11.0
ارومیه,,آسمان,یکشنبه 17:40,IRC3854,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 18:07,27.0
بندرعباس,,کاسپین,یکشنبه 17:45,CPN6960,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 18:16,31.0
اهواز,,تابان,یکشنبه 17:55,TBN6245,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 18:32,37.0
مشهد,,پويا,یکشنبه 18:00,PYA2340,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 18:44,44.0
تبریز,,آتا,یکشنبه 18:00,TBZ5604,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 18:19,19.0
شیراز,,ایران ایرتور,یکشنبه 18:05,IRB984,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 19:37,92.0
عسلویه,,آسمان,یکشنبه 18:10,IRC822,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 18:40,30.0
مشهد,,ساها,یکشنبه 18:15,IRZ170,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 18:26,11.0
کرمان,,ماهان,یکشنبه 18:20,IRM1055,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 18:37,17.0
اصفهان,,فلای پرشیا,یکشنبه 18:25,FPI7428,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 18:23,2.0
مشهد,,زاگرس,یکشنبه 18:40,IZG4057,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 19:03,23.0
مشهد,,وارش,یکشنبه 18:50,VRH5818,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 19:09,19.0
بندرعباس,,وارش,یکشنبه 19:00,VRH5814,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 20:54,114.0
بندرعباس,,سپهران,یکشنبه 19:10,SHI4332,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 19:20,10.0
مشهد,,تابان,یکشنبه 19:15,TBN6252,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 19:23,8.0
بوشهر,,ساها,یکشنبه 19:15,IRZ172,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 19:41,26.0
اهواز,,کارون,یکشنبه 19:30,KRU2644,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 19:50,20.0
اهواز,,آتا,یکشنبه 19:40,TBZ5635,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 20:07,27.0
مشهد,,ایران ایر,یکشنبه 19:45,IRA468,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 20:26,41.0
بندرعباس,,زاگرس,یکشنبه 19:55,IZG4019,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 20:09,14.0
مشهد,,سپهران,یکشنبه 20:05,SHI4340,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 20:10,5.0
ارومیه,,آتا,یکشنبه 20:10,TBZ5680,پرواز كرد,۲۴ بهمن ۱۴۰۰,1400-11-24 20:24,14.0
