flight_destination,flight_origin,flight_airline,flight_day,flight_no,flight_status,flight_date,flight_real_date,delay_min
خارگ,,کارون,یکشنبه 09:00,KRU2504,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:17,17.0
طبس,,ماهان,یکشنبه 09:00,IRM1029,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:10,10.0
مشهد,,سپهران,یکشنبه 09:05,SHI4310,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:59,6.0
اهواز,,آتا,یکشنبه 09:15,TBZ5627,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 10:43,88.0
سیرجان,,آسمان,یکشنبه 09:20,IRC3726,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:34,14.0
شیراز,,کاسپین,یکشنبه 09:20,CPN038,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:32,12.0
تبریز,,آتا,یکشنبه 09:25,TBZ5702,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:35,10.0
كيش,,ایران ایرتور,یکشنبه 09:25,IRB916,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:57,32.0
كيش,,کیش ایر,یکشنبه 09:50,KIS7029,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 10:01,11.0
یزد,,کاسپین,یکشنبه 09:55,CPN6950,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:55,0.0
مشهد,,وارش,یکشنبه 09:55,VRH5840,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:49,6.0
گرگان,,آسمان,یکشنبه 10:10,IRC630,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 10:41,31.0
كيش,,کاسپین,یکشنبه 10:25,CPN044,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 10:34,9.0
اصفهان,,آتا,یکشنبه 10:30,TBZ5693,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 11:19,49.0
بیرجند,,ایران ایر,یکشنبه 10:45,IRA216,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 11:09,24.0
كيش,,پارس ایر,یکشنبه 10:55,PRS4458,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 11:18,23.0
سنندج,,قشم ایر,یکشنبه 11:00,QSM1293,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 11:10,10.0
مشهد,,وارش,یکشنبه 11:20,VRH5856,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:12,52.0
یزد,,آسمان,یکشنبه 11:30,IRC3744,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:32,62.0
قشم,,قشم ایر,یکشنبه 12:10,QSM1240,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:36,26.0
مشهد,,معراج,یکشنبه 12:20,MRJ2802,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:22,2.0
تبریز,,آتا,یکشنبه 12:30,TBZ5608,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:53,23.0
زاهدان,,کاسپین,یکشنبه 12:35,CPN6986,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:50,15.0
كيش,,کیش ایر,یکشنبه 12:45,KIS7053,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:14,89.0
چابهار,,وارش,یکشنبه 12:50,VRH5886,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 13:23,33.0
ایلام,,ماهان,یکشنبه 13:10,IRM4572,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 13:25,15.0
مشهد,,آتا,یکشنبه 13:20,TBZ5729,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 13:40,20.0
قشم,,سپهران,یکشنبه 13:20,SHI4330,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 13:35,15.0
قشم,,تابان,یکشنبه 13:35,TBN6227,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 13:55,20.0
ایلام,,آسمان,یکشنبه 13:45,IRC3844,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:01,16.0
كيش,,آتا,یکشنبه 13:55,TBZ5659,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:09,14.0
كيش,,ماهان,یکشنبه 14:10,IRM1043,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:21,11.0
بوشهر,,آتا,یکشنبه 14:30,TBZ5687,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:27,3.0
مشهد,,وارش,یکشنبه 14:30,VRH5818,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:47,17.0
شیراز,,آتا,یکشنبه 14:40,TBZ5623,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:59,19.0
بندرعباس,,قشم ایر,یکشنبه 14:45,QSM1220,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 15:00,15.0
اردبیل,,ماهان,یکشنبه 14:45,IRM1026,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 15:03,18.0
تبریز,,قشم ایر,یکشنبه 14:55,QSM1273,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 15:24,29.0
تبریز,,ایران ایرتور,یکشنبه 15:00,IRB936,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:51,111.0
اهواز,,زاگرس,یکشنبه 15:05,IZG4021,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 15:14,9.0
ماهشهر,,کارون,یکشنبه 15:20,KRU2506,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 15:36,16.0
شیراز,,کاسپین,یکشنبه 15:40,CPN048,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:17,37.0
آبادان,,ایران ایر,یکشنبه 15:45,IRA265,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:38,53.0
اهواز,,کارون,یکشنبه 15:50,KRU2620,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:34,44.0
قشم,,ایران ایر,یکشنبه 15:55,IRA214,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 17:27,92.0
کرمانشاه,,ایران ایر,یکشنبه 16:05,IRA3409,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:28,23.0
شیراز,,پارس ایر,یکشنبه 16:15,PRS4406,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:23,8.0
گرگان,,ایران ایر,یکشنبه 16:15,IRA3358,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:36,21.0
مشهد,,کاسپین,یکشنبه 17:00,CPN026,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:08,68.0
اهواز,,کاسپین,یکشنبه 17:10,CPN012,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:37,87.0
مشهد,,سپهران,یکشنبه 17:15,SHI4320,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:58,103.0
كيش,,کیش ایر,یکشنبه 17:15,KIS7081,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 17:50,35.0
شیراز,,آسمان,یکشنبه 17:20,IRC3775,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 17:52,32.0
سیرجان,,ماهان,یکشنبه 17:30,IRM1073,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 17:31,1.0
ارومیه,,آسمان,یکشنبه 17:40,IRC3854,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 17:57,17.0
اهواز,,تابان,یکشنبه 17:55,TBN6245,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:01,6.0
تبریز,,آتا,یکشنبه 18:00,TBZ5604,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:23,23.0
شیراز,,ایران ایرتور,یکشنبه 18:05,IRB984,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 21:11,186.0
عسلویه,,آسمان,یکشنبه 18:10,IRC822,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:19,69.0
مشهد,,ساها,یکشنبه 18:15,IRZ170,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:41,26.0
کرمان,,ماهان,یکشنبه 18:20,IRM1055,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:39,19.0
اصفهان,,فلای پرشیا,یکشنبه 18:25,FPI7428,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:25,0.0
بندرعباس,,کاسپین,یکشنبه 18:30,CPN6960,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:42,12.0
مشهد,,زاگرس,یکشنبه 18:40,IZG4057,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:45,5.0
زاهدان,,زاگرس,یکشنبه 18:55,IZG4049,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:05,10.0
بندرعباس,,وارش,یکشنبه 19:00,VRH5814,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:55,55.0
قشم,,تابان,یکشنبه 19:05,TBN6293,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:41,36.0
بندرعباس,,سپهران,یکشنبه 19:10,SHI4332,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:12,2.0
بوشهر,,ساها,یکشنبه 19:15,IRZ172,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:22,7.0
شیراز,,آتا,یکشنبه 19:25,TBZ5700,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:56,31.0
بندرعباس,,زاگرس,یکشنبه 19:25,IZG4019,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:35,10.0
دزفول,,کارون,یکشنبه 19:30,KRU2610,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:40,10.0
اهواز,,آتا,یکشنبه 19:40,TBZ5635,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:54,14.0
كيش,,آتا,یکشنبه 20:00,TBZ5712,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:14,14.0
ارومیه,,آتا,یکشنبه 20:10,TBZ5680,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:23,13.0
كيش,,معراج,یکشنبه 20:10,MRJ2818,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:20,10.0
کرمانشاه,,آسمان,یکشنبه 20:15,IRC624,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:35,20.0
بندرعباس,,ایران ایرتور,یکشنبه 20:20,IRB912,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 21:08,48.0
دزفول,,ایران ایر,یکشنبه 20:25,IRA3417,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 21:22,57.0
كيش,,قشم ایر,یکشنبه 20:35,QSM1224,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:46,11.0
یزد,,پارس ایر,یکشنبه 21:00,PRS4442,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:56,4.0
